choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,scenario
1,1,0.5,0.5,picker,1,0.2,0.4,1,low_low
0,0,0.6,0.5,picker,2,0.2,0.4,1,low_low
1,1,0.6,0.4,picker,3,0.2,0.4,1,low_low
1,1,0.6799999999999999,0.4,picker,4,0.2,0.4,1,low_low
0,0,0.744,0.4,picker,5,0.2,0.4,1,low_low
0,0,0.744,0.32,picker,6,0.2,0.4,1,low_low
1,0,0.744,0.256,picker,7,0.2,0.4,0,low_low
0,0,0.5952,0.256,picker,8,0.2,0.4,1,low_low
1,0,0.5952,0.2048,picker,9,0.2,0.4,0,low_low
0,0,0.47615999999999997,0.2048,picker,10,0.2,0.4,1,low_low
1,0,0.47615999999999997,0.16384,picker,11,0.2,0.4,0,low_low
0,1,0.380928,0.16384,picker,12,0.2,0.4,0,low_low
0,0,0.380928,0.33107200000000003,picker,13,0.2,0.4,1,low_low
0,0,0.380928,0.2648576,picker,14,0.2,0.4,1,low_low
0,0,0.380928,0.21188608000000003,picker,15,0.2,0.4,1,low_low
0,0,0.380928,0.16950886400000004,picker,16,0.2,0.4,1,low_low
0,0,0.380928,0.13560709120000003,picker,17,0.2,0.4,1,low_low
0,0,0.380928,0.10848567296000003,picker,18,0.2,0.4,1,low_low
1,1,0.380928,0.08678853836800002,picker,19,0.2,0.4,1,low_low
0,1,0.5047424,0.08678853836800002,picker,20,0.2,0.4,0,low_low
1,1,0.5047424,0.2694308306944,picker,21,0.2,0.4,1,low_low
0,0,0.60379392,0.2694308306944,picker,22,0.2,0.4,1,low_low
0,0,0.60379392,0.21554466455552,picker,23,0.2,0.4,1,low_low
0,1,0.60379392,0.172435731644416,picker,24,0.2,0.4,0,low_low
0,1,0.60379392,0.3379485853155328,picker,25,0.2,0.4,0,low_low
1,1,0.60379392,0.47035886825242623,picker,26,0.2,0.4,1,low_low
0,0,0.683035136,0.47035886825242623,picker,27,0.2,0.4,1,low_low
0,0,0.683035136,0.376287094601941,picker,28,0.2,0.4,1,low_low
1,1,0.683035136,0.3010296756815528,picker,29,0.2,0.4,1,low_low
1,1,0.7464281088,0.3010296756815528,picker,30,0.2,0.4,1,low_low
0,0,0.79714248704,0.3010296756815528,picker,31,0.2,0.4,1,low_low
0,0,0.79714248704,0.24082374054524225,picker,32,0.2,0.4,1,low_low
1,0,0.79714248704,0.1926589924361938,picker,33,0.2,0.4,0,low_low
0,0,0.637713989632,0.1926589924361938,picker,34,0.2,0.4,1,low_low
1,1,0.637713989632,0.15412719394895505,picker,35,0.2,0.4,1,low_low
1,1,0.7101711917056,0.15412719394895505,picker,36,0.2,0.4,1,low_low
1,1,0.76813695336448,0.15412719394895505,picker,37,0.2,0.4,1,low_low
0,0,0.8145095626915839,0.15412719394895505,picker,38,0.2,0.4,1,low_low
1,1,0.8145095626915839,0.12330175515916404,picker,39,0.2,0.4,1,low_low
1,1,0.8516076501532671,0.12330175515916404,picker,40,0.2,0.4,1,low_low
1,1,0.8812861201226136,0.12330175515916404,picker,41,0.2,0.4,1,low_low
0,0,0.9050288960980909,0.12330175515916404,picker,42,0.2,0.4,1,low_low
1,1,0.9050288960980909,0.09864140412733123,picker,43,0.2,0.4,1,low_low
1,1,0.9240231168784727,0.09864140412733123,picker,44,0.2,0.4,1,low_low
1,1,0.9392184935027782,0.09864140412733123,picker,45,0.2,0.4,1,low_low
1,1,0.9513747948022225,0.09864140412733123,picker,46,0.2,0.4,1,low_low
0,0,0.961099835841778,0.09864140412733123,picker,47,0.2,0.4,1,low_low
0,1,0.961099835841778,0.07891312330186498,picker,48,0.2,0.4,0,low_low
1,1,0.961099835841778,0.26313049864149196,picker,49,0.2,0.4,1,low_low
0,0,0.9688798686734225,0.26313049864149196,picker,50,0.2,0.4,1,low_low
1,1,0.9688798686734225,0.21050439891319356,picker,51,0.2,0.4,1,low_low
1,1,0.975103894938738,0.21050439891319356,picker,52,0.2,0.4,1,low_low
0,1,0.9800831159509904,0.21050439891319356,picker,53,0.2,0.4,0,low_low
0,0,0.9800831159509904,0.36840351913055486,picker,54,0.2,0.4,1,low_low
1,1,0.9800831159509904,0.2947228153044439,picker,55,0.2,0.4,1,low_low
