choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,scenario
1,0,0.5,0.5,picker,1,0.2,0.4,0,low_low
1,1,0.4,0.5,picker,2,0.2,0.4,1,low_low
0,0,0.52,0.5,picker,3,0.2,0.4,1,low_low
1,1,0.52,0.4,picker,4,0.2,0.4,1,low_low
0,0,0.616,0.4,picker,5,0.2,0.4,1,low_low
0,0,0.616,0.32,picker,6,0.2,0.4,1,low_low
1,0,0.616,0.256,picker,7,0.2,0.4,0,low_low
0,0,0.4928,0.256,picker,8,0.2,0.4,1,low_low
1,0,0.4928,0.2048,picker,9,0.2,0.4,0,low_low
0,0,0.39424000000000003,0.2048,picker,10,0.2,0.4,1,low_low
1,0,0.39424000000000003,0.16384,picker,11,0.2,0.4,0,low_low
0,1,0.315392,0.16384,picker,12,0.2,0.4,0,low_low
1,1,0.315392,0.33107200000000003,picker,13,0.2,0.4,1,low_low
0,0,0.4523136,0.33107200000000003,picker,14,0.2,0.4,1,low_low
0,0,0.4523136,0.2648576,picker,15,0.2,0.4,1,low_low
0,0,0.4523136,0.21188608000000003,picker,16,0.2,0.4,1,low_low
0,0,0.4523136,0.16950886400000004,picker,17,0.2,0.4,1,low_low
0,0,0.4523136,0.13560709120000003,picker,18,0.2,0.4,1,low_low
1,1,0.4523136,0.10848567296000003,picker,19,0.2,0.4,1,low_low
0,1,0.5618508799999999,0.10848567296000003,picker,20,0.2,0.4,0,low_low
1,1,0.5618508799999999,0.286788538368,picker,21,0.2,0.4,1,low_low
0,0,0.6494807039999999,0.286788538368,picker,22,0.2,0.4,1,low_low
0,0,0.6494807039999999,0.2294308306944,picker,23,0.2,0.4,1,low_low
0,1,0.6494807039999999,0.18354466455552002,picker,24,0.2,0.4,0,low_low
0,1,0.6494807039999999,0.34683573164441606,picker,25,0.2,0.4,0,low_low
1,1,0.6494807039999999,0.4774685853155328,picker,26,0.2,0.4,1,low_low
0,0,0.7195845632,0.4774685853155328,picker,27,0.2,0.4,1,low_low
0,0,0.7195845632,0.38197486825242627,picker,28,0.2,0.4,1,low_low
1,1,0.7195845632,0.305579894601941,picker,29,0.2,0.4,1,low_low
1,1,0.77566765056,0.305579894601941,picker,30,0.2,0.4,1,low_low
0,0,0.820534120448,0.305579894601941,picker,31,0.2,0.4,1,low_low
0,0,0.820534120448,0.24446391568155282,picker,32,0.2,0.4,1,low_low
1,0,0.820534120448,0.19557113254524225,picker,33,0.2,0.4,0,low_low
0,0,0.6564272963584,0.19557113254524225,picker,34,0.2,0.4,1,low_low
1,1,0.6564272963584,0.1564569060361938,picker,35,0.2,0.4,1,low_low
1,1,0.72514183708672,0.1564569060361938,picker,36,0.2,0.4,1,low_low
1,1,0.780113469669376,0.1564569060361938,picker,37,0.2,0.4,1,low_low
0,0,0.8240907757355008,0.1564569060361938,picker,38,0.2,0.4,1,low_low
1,1,0.8240907757355008,0.12516552482895504,picker,39,0.2,0.4,1,low_low
1,1,0.8592726205884007,0.12516552482895504,picker,40,0.2,0.4,1,low_low
1,1,0.8874180964707206,0.12516552482895504,picker,41,0.2,0.4,1,low_low
0,0,0.9099344771765765,0.12516552482895504,picker,42,0.2,0.4,1,low_low
1,1,0.9099344771765765,0.10013241986316404,picker,43,0.2,0.4,1,low_low
1,1,0.9279475817412612,0.10013241986316404,picker,44,0.2,0.4,1,low_low
1,1,0.942358065393009,0.10013241986316404,picker,45,0.2,0.4,1,low_low
1,1,0.9538864523144073,0.10013241986316404,picker,46,0.2,0.4,1,low_low
0,0,0.9631091618515258,0.10013241986316404,picker,47,0.2,0.4,1,low_low
0,1,0.9631091618515258,0.08010593589053124,picker,48,0.2,0.4,0,low_low
