choices,feedback,value1,value2,role,trial,alpha,tau,scenario
1,0,0.5,0.5,hider,1,0.2,0.4,low_low
0,0,0.4,0.5,hider,2,0.2,0.4,low_low
1,0,0.4,0.4,hider,3,0.2,0.4,low_low
1,0,0.32,0.4,hider,4,0.2,0.4,low_low
1,1,0.256,0.4,hider,5,0.2,0.4,low_low
1,1,0.40480000000000005,0.4,hider,6,0.2,0.4,low_low
0,1,0.5238400000000001,0.4,hider,7,0.2,0.4,low_low
1,1,0.5238400000000001,0.52,hider,8,0.2,0.4,low_low
0,1,0.6190720000000001,0.52,hider,9,0.2,0.4,low_low
1,1,0.6190720000000001,0.616,hider,10,0.2,0.4,low_low
0,1,0.6952576,0.616,hider,11,0.2,0.4,low_low
0,0,0.6952576,0.6928,hider,12,0.2,0.4,low_low
1,0,0.6952576,0.55424,hider,13,0.2,0.4,low_low
1,1,0.55620608,0.55424,hider,14,0.2,0.4,low_low
1,1,0.6449648640000001,0.55424,hider,15,0.2,0.4,low_low
0,0,0.7159718912,0.55424,hider,16,0.2,0.4,low_low
1,1,0.7159718912,0.44339199999999995,hider,17,0.2,0.4,low_low
1,1,0.7727775129600001,0.44339199999999995,hider,18,0.2,0.4,low_low
1,0,0.818222010368,0.44339199999999995,hider,19,0.2,0.4,low_low
0,0,0.6545776082944,0.44339199999999995,hider,20,0.2,0.4,low_low
1,0,0.6545776082944,0.35471359999999996,hider,21,0.2,0.4,low_low
1,1,0.52366208663552,0.35471359999999996,hider,22,0.2,0.4,low_low
1,1,0.6189296693084161,0.35471359999999996,hider,23,0.2,0.4,low_low
0,0,0.6951437354467329,0.35471359999999996,hider,24,0.2,0.4,low_low
0,0,0.6951437354467329,0.28377087999999995,hider,25,0.2,0.4,low_low
1,0,0.6951437354467329,0.22701670399999996,hider,26,0.2,0.4,low_low
1,1,0.5561149883573864,0.22701670399999996,hider,27,0.2,0.4,low_low
1,1,0.6448919906859091,0.22701670399999996,hider,28,0.2,0.4,low_low
0,1,0.7159135925487272,0.22701670399999996,hider,29,0.2,0.4,low_low
1,0,0.7159135925487272,0.38161336319999994,hider,30,0.2,0.4,low_low
0,0,0.5727308740389818,0.38161336319999994,hider,31,0.2,0.4,low_low
0,0,0.5727308740389818,0.30529069055999997,hider,32,0.2,0.4,low_low
0,1,0.5727308740389818,0.24423255244799996,hider,33,0.2,0.4,low_low
1,0,0.5727308740389818,0.3953860419584,hider,34,0.2,0.4,low_low
0,1,0.45818469923118543,0.3953860419584,hider,35,0.2,0.4,low_low
0,0,0.45818469923118543,0.51630883356672,hider,36,0.2,0.4,low_low
1,1,0.45818469923118543,0.413047066853376,hider,37,0.2,0.4,low_low
1,0,0.5665477593849484,0.413047066853376,hider,38,0.2,0.4,low_low
1,0,0.45323820750795873,0.413047066853376,hider,39,0.2,0.4,low_low
1,0,0.36259056600636697,0.413047066853376,hider,40,0.2,0.4,low_low
1,0,0.2900724528050936,0.413047066853376,hider,41,0.2,0.4,low_low
0,0,0.23205796224407488,0.413047066853376,hider,42,0.2,0.4,low_low
1,1,0.23205796224407488,0.3304376534827008,hider,43,0.2,0.4,low_low
1,0,0.3856463697952599,0.3304376534827008,hider,44,0.2,0.4,low_low
0,1,0.3085170958362079,0.3304376534827008,hider,45,0.2,0.4,low_low
