choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
1,0,0.5,0.5,picker,1,0.35672199935652316,2.053175629116595,0,1
0,1,0.3216390003217384,0.5,picker,2,0.35672199935652316,2.053175629116595,0,1
1,1,0.3216390003217384,0.6783609996782616,picker,3,0.35672199935652316,2.053175629116595,1,1
0,1,0.5636252924124576,0.6783609996782616,picker,4,0.35672199935652316,2.053175629116595,0,1
1,1,0.5636252924124576,0.7930967069440655,picker,5,0.35672199935652316,2.053175629116595,1,1
1,1,0.7192897505717039,0.7930967069440655,picker,6,0.35672199935652316,2.053175629116595,1,1
1,1,0.8194252719876339,0.7930967069440655,picker,7,0.35672199935652316,2.053175629116595,1,1
0,0,0.8838402499974656,0.7930967069440655,picker,8,0.35672199935652316,2.053175629116595,1,1
0,0,0.8838402499974656,0.5101816639599039,picker,9,0.35672199935652316,2.053175629116595,1,1
1,1,0.8838402499974656,0.3281886407570892,picker,10,0.35672199935652316,2.053175629116595,1,1
1,1,0.9252769882631235,0.3281886407570892,picker,11,0.35672199935652316,2.053175629116595,1,1
0,0,0.9519323304078431,0.3281886407570892,picker,12,0.35672199935652316,2.053175629116595,1,1
0,1,0.9519323304078431,0.21111653266012062,picker,13,0.35672199935652316,2.053175629116595,0,1
1,1,0.9519323304078431,0.49252862038890877,picker,14,0.35672199935652316,2.053175629116595,1,1
0,0,0.9690791256091661,0.49252862038890877,picker,15,0.35672199935652316,2.053175629116595,1,1
1,0,0.9690791256091661,0.3168328261834672,picker,16,0.35672199935652316,2.053175629116595,0,1
0,1,0.6233872823871931,0.3168328261834672,picker,17,0.35672199935652316,2.053175629116595,0,1
0,0,0.6233872823871931,0.5605335863220462,picker,18,0.35672199935652316,2.053175629116595,1,1
1,1,0.6233872823871931,0.36057892470276365,picker,19,0.35672199935652316,2.053175629116595,1,1
1,1,0.7577333239971272,0.36057892470276365,picker,20,0.35672199935652316,2.053175629116595,1,1
1,0,0.844155177038331,0.36057892470276365,picker,21,0.35672199935652316,2.053175629116595,0,1
0,0,0.5430264545180579,0.36057892470276365,picker,22,0.35672199935652316,2.053175629116595,1,1
0,1,0.5430264545180579,0.23195248975696858,picker,23,0.35672199935652316,2.053175629116595,0,1
0,1,0.5430264545180579,0.5059319332116625,picker,24,0.35672199935652316,2.053175629116595,0,1
0,0,0.5430264545180579,0.6821768818146104,picker,25,0.35672199935652316,2.053175629116595,1,1
0,0,0.5430264545180579,0.438829380618904,picker,26,0.35672199935652316,2.053175629116595,1,1
1,1,0.5430264545180579,0.2822892865881439,picker,27,0.35672199935652316,2.053175629116595,1,1
1,0,0.7060389713154154,0.2822892865881439,picker,28,0.35672199935652316,2.053175629116595,0,1
0,0,0.4541793378441575,0.2822892865881439,picker,29,0.35672199935652316,2.053175629116595,1,1
1,0,0.4541793378441575,0.18159048787949467,picker,30,0.35672199935652316,2.053175629116595,0,1
0,0,0.2921635763819678,0.18159048787949467,picker,31,0.35672199935652316,2.053175629116595,1,1
1,0,0.2921635763819678,0.11681316597899484,picker,32,0.35672199935652316,2.053175629116595,0,1
0,0,0.18794240127584,0.11681316597899484,picker,33,0.35672199935652316,2.053175629116595,1,1
0,0,0.18794240127584,0.07514333985980241,picker,34,0.35672199935652316,2.053175629116595,1,1
1,1,0.18794240127584,0.04833805742668698,picker,35,0.35672199935652316,2.053175629116595,1,1
1,0,0.47762121148537956,0.04833805742668698,picker,36,0.35672199935652316,2.053175629116595,0,1
1,1,0.30724321798923016,0.04833805742668698,picker,37,0.35672199935652316,2.053175629116595,1,1
