choices,feedback,value1,value2,role,trial,alpha,tau,agent_id
1,1,0.5,0.5,picker,1,0.5401186326052994,2.050223936093971,1
1,0,0.7700593163026497,0.22994068369735032,picker,2,0.5401186326052994,2.050223936093971,1
0,0,0.35413593135629085,0.6458640686437092,picker,3,0.5401186326052994,2.050223936093971,1
1,0,0.7029791489610262,0.29702085103897374,picker,4,0.5401186326052994,2.050223936093971,1
0,1,0.3232870122741597,0.6767129877258403,picker,5,0.5401186326052994,2.050223936093971,1
0,0,0.14867367326558792,0.851326326734412,picker,6,0.5401186326052994,2.050223936093971,1
0,0,0.6084908847622709,0.3915091152377291,picker,7,0.5401186326052994,2.050223936093971,1
1,0,0.8199522527369837,0.18004774726301628,picker,8,0.5401186326052994,2.050223936093971,1
0,1,0.37708076318704925,0.6229192368129508,picker,9,0.5401186326052994,2.050223936093971,1
0,0,0.1734124169926975,0.8265875830073025,picker,10,0.5401186326052994,2.050223936093971,1
0,1,0.6198677720551211,0.3801322279448789,picker,11,0.5401186326052994,2.050223936093971,1
0,0,0.2850656386166157,0.7149343613833843,picker,12,0.5401186326052994,2.050223936093971,1
1,1,0.6712150082895522,0.32878499171044784,picker,13,0.5401186326052994,2.050223936093971,1
1,0,0.8487979084333439,0.15120209156665607,picker,14,0.5401186326052994,2.050223936093971,1
1,0,0.39034634277208813,0.6096536572279119,picker,15,0.5401186326052994,2.050223936093971,1
1,1,0.17951300987154842,0.8204869901284516,picker,16,0.5401186326052994,2.050223936093971,1
0,1,0.6226733210501654,0.37732667894983457,picker,17,0.5401186326052994,2.050223936093971,1
0,0,0.28635585832474947,0.7136441416752505,picker,18,0.5401186326052994,2.050223936093971,1
1,0,0.6718083562931683,0.3281916437068317,picker,19,0.5401186326052994,2.050223936093971,1
0,1,0.30895214551928846,0.6910478544807115,picker,20,0.5401186326052994,2.050223936093971,1
0,0,0.1420813351409369,0.8579186648590631,picker,21,0.5401186326052994,2.050223936093971,1
0,0,0.6054591912911782,0.39454080870882186,picker,22,0.5401186326052994,2.050223936093971,1
1,0,0.8185580333979761,0.18144196660202402,picker,23,0.5401186326052994,2.050223936093971,1
0,1,0.3764395876909783,0.6235604123090218,picker,24,0.5401186326052994,2.050223936093971,1
0,0,0.17311755232882442,0.8268824476711756,picker,25,0.5401186326052994,2.050223936093971,1
1,0,0.6197321692903027,0.3802678307096972,picker,26,0.5401186326052994,2.050223936093971,1
0,0,0.2850032774317085,0.7149967225682914,picker,27,0.5401186326052994,2.050223936093971,1
