choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
1,0,0.5,0.5,picker,1,0.9148060434963554,4.685377066489309,0,1
0,0,0.04259697825182229,0.5,picker,2,0.9148060434963554,4.685377066489309,1,1
0,0,0.04259697825182229,0.04259697825182229,picker,3,0.9148060434963554,4.685377066489309,1,1
0,0,0.04259697825182229,0.0036290051123724423,picker,4,0.9148060434963554,4.685377066489309,1,1
0,0,0.04259697825182229,3.0916930369496174e-4,picker,5,0.9148060434963554,4.685377066489309,1,1
1,0,0.04259697825182229,2.633935621125066e-5,picker,6,0.9148060434963554,4.685377066489309,0,1
0,0,0.0036290051123724423,2.633935621125066e-5,picker,7,0.9148060434963554,4.685377066489309,1,1
1,0,0.0036290051123724423,2.2439539673952912e-6,picker,8,0.9148060434963554,4.685377066489309,0,1
0,0,3.0916930369496174e-4,2.2439539673952912e-6,picker,9,0.9148060434963554,4.685377066489309,1,1
1,0,3.0916930369496174e-4,1.911713166944553e-7,picker,10,0.9148060434963554,4.685377066489309,0,1
0,1,2.633935621125066e-5,1.911713166944553e-7,picker,11,0.9148060434963554,4.685377066489309,0,1
0,0,2.633935621125066e-5,0.9148060597829962,picker,12,0.9148060434963554,4.685377066489309,1,1
1,1,2.633935621125066e-5,0.07793594766642309,picker,13,0.9148060434963554,4.685377066489309,1,1
1,1,0.9148082874503228,0.07793594766642309,picker,14,0.9148060434963554,4.685377066489309,1,1
1,1,0.9927421809465719,0.07793594766642309,picker,15,0.9148060434963554,4.685377066489309,1,1
1,1,0.9993816776792509,0.07793594766642309,picker,16,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999473226751009,0.07793594766642309,picker,17,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999955122102738,0.07793594766642309,picker,18,0.9148060434963554,4.685377066489309,1,1
1,0,0.9999996176674373,0.07793594766642309,picker,19,0.9148060434963554,4.685377066489309,0,1
1,1,0.08519392393122083,0.07793594766642309,picker,20,0.9148060434963554,4.685377066489309,1,1
1,1,0.9220640509461266,0.07793594766642309,picker,21,0.9148060434963554,4.685377066489309,1,1
1,1,0.9933603281462341,0.07793594766642309,picker,22,0.9148060434963554,4.685377066489309,1,1
1,0,0.9994343400848918,0.07793594766642309,picker,23,0.9148060434963554,4.685377066489309,0,1
0,1,0.08514576569744103,0.07793594766642309,picker,24,0.9148060434963554,4.685377066489309,0,1
0,0,0.08514576569744103,0.921445715231919,picker,25,0.9148060434963554,4.685377066489309,1,1
0,0,0.08514576569744103,0.07850160618393776,picker,26,0.9148060434963554,4.685377066489309,1,1
0,0,0.08514576569744103,0.006687862422700627,picker,27,0.9148060434963554,4.685377066489309,1,1
1,1,0.08514576569744103,5.697654603419164e-4,picker,28,0.9148060434963554,4.685377066489309,1,1
1,1,0.9220599481556527,5.697654603419164e-4,picker,29,0.9148060434963554,4.685377066489309,1,1
1,1,0.9933599786132808,5.697654603419164e-4,picker,30,0.9148060434963554,4.685377066489309,1,1
1,1,0.9994343103067965,5.697654603419164e-4,picker,31,0.9148060434963554,4.685377066489309,1,1
1,0,0.9999518066568827,5.697654603419164e-4,picker,32,0.9148060434963554,4.685377066489309,0,1
0,0,0.0851898507220673,5.697654603419164e-4,picker,33,0.9148060434963554,4.685377066489309,1,1
1,1,0.0851898507220673,4.854057384564821e-5,picker,34,0.9148060434963554,4.685377066489309,1,1
1,1,0.9220637039333232,4.854057384564821e-5,picker,35,0.9148060434963554,4.685377066489309,1,1
1,1,0.9933602985828404,4.854057384564821e-5,picker,36,0.9148060434963554,4.685377066489309,1,1
1,1,0.9994343375662693,4.854057384564821e-5,picker,37,0.9148060434963554,4.685377066489309,1,1
1,1,0.999951808979225,4.854057384564821e-5,picker,38,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999958944162722,4.854057384564821e-5,picker,39,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999996502290784,4.854057384564821e-5,picker,40,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999999702016313,4.854057384564821e-5,picker,41,0.9148060434963554,4.685377066489309,1,1
1,1,0.999999997461359,4.854057384564821e-5,picker,42,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999999997837231,4.854057384564821e-5,picker,43,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999999999815745,4.854057384564821e-5,picker,44,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999999999984303,4.854057384564821e-5,picker,45,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999999999998662,4.854057384564821e-5,picker,46,0.9148060434963554,4.685377066489309,1,1
1,0,0.9999999999999886,4.854057384564821e-5,picker,47,0.9148060434963554,4.685377066489309,0,1
1,1,0.08519395650364359,4.854057384564821e-5,picker,48,0.9148060434963554,4.685377066489309,1,1
1,1,0.9220640537211002,4.854057384564821e-5,picker,49,0.9148060434963554,4.685377066489309,1,1
1,1,0.993360328382645,4.854057384564821e-5,picker,50,0.9148060434963554,4.685377066489309,1,1
1,1,0.9994343401050326,4.854057384564821e-5,picker,51,0.9148060434963554,4.685377066489309,1,1
1,0,0.9999518091955123,4.854057384564821e-5,picker,52,0.9148060434963554,4.685377066489309,0,1
0,0,0.08518985093834319,4.854057384564821e-5,picker,53,0.9148060434963554,4.685377066489309,1,1
1,1,0.08518985093834319,4.135363536868103e-6,picker,54,0.9148060434963554,4.685377066489309,1,1
1,1,0.9220637039517486,4.135363536868103e-6,picker,55,0.9148060434963554,4.685377066489309,1,1
1,1,0.9933602985844101,4.135363536868103e-6,picker,56,0.9148060434963554,4.685377066489309,1,1
1,1,0.9994343375664031,4.135363536868103e-6,picker,57,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999518089792364,4.135363536868103e-6,picker,58,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999958944162732,4.135363536868103e-6,picker,59,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999996502290786,4.135363536868103e-6,picker,60,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999999702016313,4.135363536868103e-6,picker,61,0.9148060434963554,4.685377066489309,1,1
1,1,0.999999997461359,4.135363536868103e-6,picker,62,0.9148060434963554,4.685377066489309,1,1
1,0,0.9999999997837231,4.135363536868103e-6,picker,63,0.9148060434963554,4.685377066489309,0,1
0,0,0.0851939564852191,4.135363536868103e-6,picker,64,0.9148060434963554,4.685377066489309,1,1
0,1,0.0851939564852191,3.523079812866991e-7,picker,65,0.9148060434963554,4.685377066489309,0,1
0,0,0.0851939564852191,0.9148060735108663,picker,66,0.9148060434963554,4.685377066489309,1,1
0,1,0.0851939564852191,0.07793594883595467,picker,67,0.9148060434963554,4.685377066489309,0,1
0,1,0.0851939564852191,0.9214457153315561,picker,68,0.9148060434963554,4.685377066489309,0,1
0,0,0.0851939564852191,0.9933076496887817,picker,69,0.9148060434963554,4.685377066489309,1,1
1,1,0.0851939564852191,0.08462380870232356,picker,70,0.9148060434963554,4.685377066489309,1,1
1,1,0.9220640537195306,0.08462380870232356,picker,71,0.9148060434963554,4.685377066489309,1,1
1,1,0.9933603283825113,0.08462380870232356,picker,72,0.9148060434963554,4.685377066489309,1,1
1,1,0.9994343401050212,0.08462380870232356,picker,73,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999518091955113,0.08462380870232356,picker,74,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999958944346985,0.08462380870232356,picker,75,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999996502306483,0.08462380870232356,picker,76,0.9148060434963554,4.685377066489309,1,1
1,1,0.999999970201765,0.08462380870232356,picker,77,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999999974613705,0.08462380870232356,picker,78,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999999997837241,0.08462380870232356,picker,79,0.9148060434963554,4.685377066489309,1,1
1,0,0.9999999999815746,0.08462380870232356,picker,80,0.9148060434963554,4.685377066489309,0,1
1,1,0.08519395650207484,0.08462380870232356,picker,81,0.9148060434963554,4.685377066489309,1,1
1,1,0.9220640537209666,0.08462380870232356,picker,82,0.9148060434963554,4.685377066489309,1,1
1,1,0.9933603283826337,0.08462380870232356,picker,83,0.9148060434963554,4.685377066489309,1,1
1,1,0.9994343401050316,0.08462380870232356,picker,84,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999518091955122,0.08462380870232356,picker,85,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999958944346986,0.08462380870232356,picker,86,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999996502306483,0.08462380870232356,picker,87,0.9148060434963554,4.685377066489309,1,1
1,0,0.999999970201765,0.08462380870232356,picker,88,0.9148060434963554,4.685377066489309,0,1
0,0,0.08519395396501506,0.08462380870232356,picker,89,0.9148060434963554,4.685377066489309,1,1
0,1,0.08519395396501506,0.007209437077758493,picker,90,0.9148060434963554,4.685377066489309,0,1
0,0,0.08519395396501506,0.9154202439651737,picker,91,0.9148060434963554,4.685377066489309,1,1
0,0,0.08519395396501506,0.07798827244692474,picker,92,0.9148060434963554,4.685377066489309,1,1
0,1,0.08519395396501506,0.006644129490637696,picker,93,0.9148060434963554,4.685377066489309,0,1
0,0,0.08519395396501506,0.9153720831751855,picker,94,0.9148060434963554,4.685377066489309,1,1
0,0,0.08519395396501506,0.07798416943867725,picker,95,0.9148060434963554,4.685377066489309,1,1
1,1,0.08519395396501506,0.006643779939131525,picker,96,0.9148060434963554,4.685377066489309,1,1
1,1,0.9220640535048245,0.006643779939131525,picker,97,0.9148060434963554,4.685377066489309,1,1
1,1,0.9933603283642196,0.006643779939131525,picker,98,0.9148060434963554,4.685377066489309,1,1
1,1,0.9994343401034629,0.006643779939131525,picker,99,0.9148060434963554,4.685377066489309,1,1
1,0,0.9999518091953785,0.006643779939131525,picker,100,0.9148060434963554,4.685377066489309,0,1
1,0,0.08518985093833176,0.006643779939131525,picker,101,0.9148060434963554,4.685377066489309,0,1
1,1,0.007257660455392195,0.006643779939131525,picker,102,0.9148060434963554,4.685377066489309,1,1
1,0,0.9154243523055103,0.006643779939131525,picker,103,0.9148060434963554,4.685377066489309,0,1
1,1,0.07798862245269267,0.006643779939131525,picker,104,0.9148060434963554,4.685377066489309,1,1
1,1,0.9214502028053693,0.006643779939131525,picker,105,0.9148060434963554,4.685377066489309,1,1
1,1,0.9933080319944305,0.006643779939131525,picker,106,0.9148060434963554,4.685377066489309,1,1
1,1,0.9994298847688098,0.006643779939131525,picker,107,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999514296277919,0.006643779939131525,picker,108,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999958620978228,0.006643779939131525,picker,109,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999996474757419,0.006643779939131525,picker,110,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999999699670636,0.006643779939131525,picker,111,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999999974413754,0.006643779939131525,picker,112,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999999997820207,0.006643779939131525,picker,113,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999999999814295,0.006643779939131525,picker,114,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999999999984179,0.006643779939131525,picker,115,0.9148060434963554,4.685377066489309,1,1
1,1,0.9999999999998652,0.006643779939131525,picker,116,0.9148060434963554,4.685377066489309,1,1
1,0,0.9999999999999886,0.006643779939131525,picker,117,0.9148060434963554,4.685377066489309,0,1
0,0,0.08519395650364359,0.006643779939131525,picker,118,0.9148060434963554,4.685377066489309,1,1
1,1,0.08519395650364359,5.660098991541575e-4,picker,119,0.9148060434963554,4.685377066489309,1,1
1,1,0.9220640537211002,5.660098991541575e-4,picker,120,0.9148060434963554,4.685377066489309,1,1
0,0,0.5,0.5,picker,1,0.07072189426980913,1.0569596942514181,1,2
1,1,0.5,0.46463905286509544,picker,2,0.07072189426980913,1.0569596942514181,1,2
0,0,0.5353609471349046,0.46463905286509544,picker,3,0.07072189426980913,1.0569596942514181,1,2
1,1,0.5353609471349046,0.4317788988947459,picker,4,0.07072189426980913,1.0569596942514181,1,2
1,1,0.5682211011052541,0.4317788988947459,picker,5,0.07072189426980913,1.0569596942514181,1,2
0,0,0.5987573227408229,0.4317788988947459,picker,6,0.07072189426980913,1.0569596942514181,1,2
1,1,0.5987573227408229,0.40124267725917706,picker,7,0.07072189426980913,1.0569596942514181,1,2
0,0,0.6271339649384816,0.40124267725917706,picker,8,0.07072189426980913,1.0569596942514181,1,2
1,1,0.6271339649384816,0.3728660350615184,picker,9,0.07072189426980913,1.0569596942514181,1,2
0,0,0.6535037572469052,0.3728660350615184,picker,10,0.07072189426980913,1.0569596942514181,1,2
1,1,0.6535037572469052,0.34649624275309476,picker,11,0.07072189426980913,1.0569596942514181,1,2
1,0,0.6780086278917757,0.34649624275309476,picker,12,0.07072189426980913,1.0569596942514181,0,2
0,1,0.6300585733959952,0.34649624275309476,picker,13,0.07072189426980913,1.0569596942514181,0,2
0,0,0.6300585733959952,0.3927132663780334,picker,14,0.07072189426980913,1.0569596942514181,1,2
1,1,0.6300585733959952,0.36493984027489473,picker,15,0.07072189426980913,1.0569596942514181,1,2
1,0,0.656221531854306,0.36493984027489473,picker,16,0.07072189426980913,1.0569596942514181,0,2
1,1,0.6098123020609336,0.36493984027489473,picker,17,0.07072189426980913,1.0569596942514181,1,2
1,1,0.6374071151799605,0.36493984027489473,picker,18,0.07072189426980913,1.0569596942514181,1,2
1,1,0.6630503708431884,0.36493984027489473,picker,19,0.07072189426980913,1.0569596942514181,1,2
0,0,0.6868800868906678,0.36493984027489473,picker,20,0.07072189426980913,1.0569596942514181,1,2
1,1,0.6868800868906678,0.3391306034761326,picker,21,0.07072189426980913,1.0569596942514181,1,2
1,1,0.7090245202793578,0.3391306034761326,picker,22,0.07072189426980913,1.0569596942514181,1,2
1,1,0.7296028573912681,0.3391306034761326,picker,23,0.07072189426980913,1.0569596942514181,1,2
0,1,0.7487258555217013,0.3391306034761326,picker,24,0.07072189426980913,1.0569596942514181,0,2
1,1,0.7487258555217013,0.38586853906324614,picker,25,0.07072189426980913,1.0569596942514181,1,2
1,1,0.7664964390002323,0.38586853906324614,picker,26,0.07072189426980913,1.0569596942514181,1,2
1,1,0.7830102531528819,0.38586853906324614,picker,27,0.07072189426980913,1.0569596942514181,1,2
1,1,0.7983561790870364,0.38586853906324614,picker,28,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8126168120698033,0.38586853906324614,picker,29,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8258689060745424,0.38586853906324614,picker,30,0.07072189426980913,1.0569596942514181,1,2
0,1,0.8381837868882248,0.38586853906324614,picker,31,0.07072189426980913,1.0569596942514181,0,2
1,1,0.8381837868882248,0.4293010793113787,picker,32,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8496277360030566,0.4293010793113787,picker,33,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8602623473585603,0.4293010793113787,picker,34,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8602623473585603,0.3989400937704044,picker,35,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8701448588541796,0.3989400937704044,picker,36,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8701448588541796,0.37072629463878615,picker,37,0.07072189426980913,1.0569596942514181,1,2
0,1,0.8701448588541796,0.3445078288263038,picker,38,0.07072189426980913,1.0569596942514181,0,2
1,1,0.8701448588541796,0.3908654768507376,picker,39,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8793284604166854,0.3908654768507376,picker,40,0.07072189426980913,1.0569596942514181,1,2
