trial,value1_median,value2_median,value1_3rd_quartile,value2_3rd_quartile,value1_1st_quartile,value2_1st_quartile,hider_choice,alpha,tau
1,0.5,0.5,0.5,0.5,0.5,0.5,0,0.2,2
2,0.5,0.668616,0.5,0.73080925,0.5,0.615471,0,0.2,2
3,0.331384,0.668616,0.384529,0.73080925,0.26919075,0.615471,1,0.2,2
4,0.331384,0.443137,0.384529,0.47333275,0.26919075,0.39345425,0,0.2,2
5,0.331384,0.6309294999999999,0.384529,0.6734470000000001,0.26919075,0.59496225,1,0.2,2
6,0.331384,0.4181595,0.384529,0.4575605,0.26919075,0.36257124999999996,1,0.2,2
7,0.331384,0.27714249999999996,0.384529,0.3518905,0.26919075,0.19520174999999998,1,0.2,2
8,0.556863,0.27714249999999996,0.60654575,0.3518905,0.52666725,0.19520174999999998,1,0.2,2
9,0.706303,0.27714249999999996,0.78817125,0.3518905,0.63597975,0.19520174999999998,1,0.2,2
10,0.8053475000000001,0.27714249999999996,0.8859555000000001,0.3518905,0.7200472499999999,0.19520174999999998,1,0.2,2
11,0.8053475000000001,0.1836815,0.8859555000000001,0.270624,0.7200472499999999,0.10509275,1,0.2,2
12,0.8709899999999999,0.1836815,0.9386005,0.270624,0.7847004999999999,0.10509275,1,0.2,2
13,0.9144965,0.1836815,0.9669435,0.270624,0.83442175,0.10509275,0,0.2,2
14,0.599664,0.1836815,0.6332555,0.270624,0.5205845,0.10509275,1,0.2,2
15,0.738935,0.1836815,0.7418915,0.270624,0.7244609999999999,0.10509275,1,0.2,2
16,0.8269745,0.1836815,0.86103925,0.270624,0.78809425,0.10509275,0,0.2,2
17,0.8269745,0.46260650000000003,0.86103925,0.5181990000000001,0.78809425,0.44385675,0,0.2,2
18,0.5477635000000001,0.46260650000000003,0.60223925,0.5181990000000001,0.46356725,0.44385675,1,0.2,2
19,0.7004900000000001,0.46260650000000003,0.71119425,0.5181990000000001,0.6970605,0.44385675,1,0.2,2
20,0.8014945,0.46260650000000003,0.844513,0.5181990000000001,0.76702225,0.44385675,1,0.2,2
21,0.868437,0.46260650000000003,0.9162887500000001,0.5181990000000001,0.820827,0.44385675,0,0.2,2
22,0.868437,0.641423,0.9162887500000001,0.74060675,0.820827,0.5686105,1,0.2,2
23,0.9128045,0.641423,0.95493125,0.74060675,0.8622055,0.5686105,0,0.2,2
24,0.603811,0.641423,0.65887175,0.74060675,0.5141175,0.5686105,0,0.2,2
25,0.603811,0.762347,0.65887175,0.8603477500000001,0.5141175,0.668237,1,0.2,2
26,0.7390805,0.762347,0.74086525,0.8603477500000001,0.73721675,0.668237,1,0.2,2
27,0.8264819999999999,0.762347,0.8591645,0.8603477500000001,0.800732,0.668237,1,0.2,2
28,0.8264819999999999,0.5034185,0.8591645,0.5115432499999999,0.800732,0.463195,0,0.2,2
29,0.5477655,0.5034185,0.6150805,0.5115432499999999,0.46255824999999995,0.463195,1,0.2,2
30,0.5477655,0.33486899999999997,0.6150805,0.39522875,0.46255824999999995,0.249376,0,0.2,2
31,0.5477655,0.5591725000000001,0.6150805,0.595878,0.46255824999999995,0.5348955,1,0.2,2
